by,type,description,status
Alice Johnson,Complaint,Issue with delayed order,TOREVIEW
Bob Smith,Requisition,Request for additional office supplies,TOREVIEW
Charlie Davis,Inquiry,Question about company policies,TOREVIEW
Diana Evans,Complaint,Defective product received,TOREVIEW
Edward Green,Requisition,Request for new workstation,TOREVIEW
Fiona Harris,Inquiry,Information about upcoming training sessions,TOREVIEW
George Wilson,Complaint,Unauthorized charge on account,TOREVIEW
Hannah Lewis,Requisition,Request for software upgrade,TOREVIEW
Ian Thompson,Inquiry,Details about employee benefits,TOREVIEW
Julia Martinez,Complaint,Unresponsive customer service,TOREVIEW
Kevin Brown,Requisition,Request for travel reimbursement,TOREVIEW
Laura Scott,Complaint,Website login issues,TOREVIEW
Michael Adams,Inquiry,How to access financial reports,TOREVIEW
Nancy Carter,Requisition,Need replacement ID card,TOREVIEW
Oliver Reed,Complaint,Incorrect item delivered,TOREVIEW
Paula Jenkins,Inquiry,Clarification on tax deductions,TOREVIEW
Quentin Wright,Requisition,Request for remote work setup,TOREVIEW
Rachel Foster,Complaint,Poor service at local branch,TOREVIEW
Steven Hall,Inquiry,How to reset company email password,TOREVIEW
Tina Nelson,Requisition,New office chair request,TOREVIEW
Ursula Bennett,Complaint,App crashes frequently,TOREVIEW
Victor Collins,Requisition,Request for additional cloud storage,TOREVIEW
Wendy Parker,Inquiry,Process to apply for internal promotion,TOREVIEW
Xavier Gomez,Complaint,Lost package during shipping,TOREVIEW
Yasmine Bell,Requisition,Request for business cards,TOREVIEW
Zachary Stewart,Inquiry,How to update personal details in HR system,TOREVIEW
Amy Roberts,Complaint,Long waiting time for support response,TOREVIEW
Brian Hughes,Requisition,New company laptop request,TOREVIEW
Catherine Ward,Inquiry,Eligibility for employee discounts,TOREVIEW
Daniel Baker,Complaint,Billing discrepancy on invoice,TOREVIEW
Ella Moore,Requisition,Request for ergonomic keyboard,TOREVIEW
Franklin Lewis,Complaint,Technical issue with payroll system,TOREVIEW
Gloria Simmons,Inquiry,Clarification on new company policies,TOREVIEW
Henry Foster,Requisition,Request for additional project resources,TOREVIEW
Isabella Russell,Complaint,Delay in refund processing,TOREVIEW
Jack Murphy,Inquiry,Steps to access employee portal,TOREVIEW
Karen Turner,Requisition,Request for parking permit,TOREVIEW
Leo Mitchell,Complaint,Frequent network outages,TOREVIEW
Monica Barnes,Inquiry,How to submit expense reports,TOREVIEW
Nathaniel Carter,Requisition,Request for conference room reservation,TOREVIEW
Olivia Edwards,Complaint,Incorrect payroll deduction,TOREVIEW
Patrick James,Requisition,Request for workstation relocation,TOREVIEW
Rebecca Sanders,Inquiry,Details on company stock options,TOREVIEW
Samuel Morgan,Complaint,Customer service agent was rude,TOREVIEW
Teresa Diaz,Requisition,New printer toner request,TOREVIEW
Ulysses Grant,Inquiry,Steps to apply for leave,TOREVIEW
Victoria Hayes,Complaint,Frequent email spam issues,TOREVIEW
William Young,Requisition,Request for additional monitors,TOREVIEW
Xena Clarke,Inquiry,How to enroll in health insurance,TOREVIEW
Yosef Allen,Complaint,Lost credentials for internal system,TOREVIEW
Zara Peterson,Requisition,New office desk request,TOREVIEW
