domain,scheme,subDomain,tld
google,https://,www.,.com
facebook,https://,www.,.com
youtube,https://,www.,.com
twitter,https://,www.,.com
wikipedia,https://,en.,.org
amazon,https://,www.,.com
reddit,https://,www.,.com
github,https://,www.,.com
stackoverflow,https://,www.,.com
microsoft,https://,www.,.com
apple,https://,www.,.com
netflix,https://,www.,.com
linkedin,https://,www.,.com
yahoo,https://,www.,.com
bing,https://,www.,.com
instagram,https://,www.,.com
tiktok,https://,www.,.com
adobe,https://,www.,.com
mozilla,https://,developer.,.org
wordpress,https://,www.,.com
cnn,https://,edition.,.cnn.com
bbc,https://,www.,.co.uk
nytimes,https://,www.,.com
forbes,https://,www.,.com
espn,https://,www.,.com
paypal,https://,www.,.com
dropbox,https://,www.,.com
walmart,https://,www.,.com
tesla,https://,www.,.com
coursera,https://,www.,.org